__price_predict,__churn_prob,__priority
10.409014701843262,0.01783068594801949,0.28577445433764803
4.087234973907471,0.9278104689195807,-0.6754397475065618
4.121181011199951,0.8990975979732599,-0.6555545465460705
7.030269622802734,0.07441759228331958,0.17979985049143712
21.76200294494629,0.018299817335273565,0.3182926208085724
7.337265968322754,0.669057884820656,-0.5186369701468264
12.051738739013672,0.8579312575876556,-0.734411151446744
15.013867378234863,6.494357537378114e-05,0.3348884801678791
15.666543960571289,0.0018804516999579115,0.33360817155053507
21.249221801757812,0.005842735566214489,0.3414185015333612
7.435346603393555,0.36355787046027516,-0.2046715492115411
7.58308219909668,0.006323270187999458,0.2917168123116032
5.542479038238525,0.6815223781285923,-0.5081895388937939
4.189210891723633,0.002097909512635563,0.2733863775237964
9.627622604370117,2.4418240706072683e-06,0.31340524381938717
3.1555066108703613,4.4643036425603025e-05,0.2650550515834571
3.5040669441223145,0.38772368865497214,-0.207640363547213
6.764673233032227,0.21878190369255038,-0.024787330425939603
9.700016975402832,0.008712954483176112,0.29853060506459067
5.235317230224609,0.004121795861019217,0.2794518417402037
6.467024803161621,0.06242619923265494,0.19583220764864326
5.5011773109436035,0.120742671440583,0.10663880304241496
8.580245018005371,0.008452463422998779,0.29353266148537377
10.215083122253418,0.4603713073138878,-0.3279152299019986
4.344128131866455,0.0004429824141872966,0.2774540046978273
4.187643051147461,0.000311258997968189,0.2761353698269495
5.61921501159668,0.00036896916825374836,0.2884943624646012
3.1718358993530273,0.022631978207035237,0.2321557950499763
4.27651834487915,8.986888856074957e-06,0.27747638483348386
9.275703430175781,3.5551341072199865e-06,0.31165759837634177
8.16752815246582,0.8052763043034983,-0.6485542846546607
7.7700066566467285,0.004851826994550946,0.2952685555394286
1.7871145009994507,0.0031976094784567136,0.23909652376998092
7.39131498336792,0.008389348940266663,0.2871436148789922
14.15894603729248,2.3898957136239722e-05,0.3320326829332134
13.331315040588379,0.005976367230534322,0.3181140283587191
6.5040974617004395,0.7333093128565826,-0.5660325150374078
12.099613189697266,0.02338568616380631,0.282459906426952
21.643531799316406,0.0002966892581556566,0.35331437058648885
7.627309799194336,0.012723859950677402,0.2812475994005447
5.721168518066406,3.346570600650534e-05,0.2898181831900943
8.169365882873535,0.28619953788216324,-0.11330646068644144
5.885580539703369,0.00028047146631782443,0.29064976972269196
5.781230926513672,0.01865309884298911,0.2603388379806389
3.4456498622894287,0.8530263173703826,-0.6050898159810412
11.474620819091797,0.1322002747653181,0.10123830854589694
4.5072550773620605,0.0032798630932223192,0.2745580926415143
10.488738059997559,0.05286182471764074,0.22643117900904555
4.533085823059082,0.2460610767716578,-0.05649083074903234
7.553955078125,0.00022582573432476273,0.30182891094205777
5.0447821617126465,0.0015254185462896842,0.28202476882846994
6.159435272216797,0.0038257257055736853,0.28683336103754964
5.162785530090332,0.02445239415657087,0.2469281753319431
6.288576126098633,0.002522829837876768,0.2898648879439637
5.422535419464111,0.005006333813123316,0.27951182782647294
8.434422492980957,0.15460732905191127,0.06396502989767643
4.29904842376709,0.0012682001447823755,0.27573781975597195
11.268113136291504,0.005284516183772853,0.3114262211614567
4.151610374450684,0.00016087373079189636,0.2760103164004913
8.958760261535645,0.046814796052015106,0.23102533954995313
5.639305591583252,0.37041830691352995,-0.20397715814836775
5.433230400085449,0.000971293683454357,0.2860718110580021
12.898336410522461,0.1525757514531223,0.0712997549190855
16.090768814086914,0.011098604913417071,0.31760837419365184
3.20229434967041,0.07273659827931966,0.16208613929291357
7.70594596862793,0.9514219182465302,-0.7612787475276683
6.003729343414307,0.0009702551021371921,0.29039026318060684
21.888757705688477,0.10608501038098726,0.1566778558330806
7.840506553649902,0.004889840163102674,0.2956045532303379
6.369349956512451,0.008464797856169614,0.2806820134802588
2.386911392211914,0.0007300269305611936,0.2532100463738289
5.799818992614746,0.0008935357453547641,0.289013716983121
5.767248153686523,0.4778796939685785,-0.31891113663533194
8.924302101135254,0.02618978714173619,0.2651319420192846
4.15799617767334,0.8124372839268031,-0.5916031367998507
8.501374244689941,0.09714444361425843,0.1496259036597632
9.998272895812988,0.08484815970764326,0.17280426372068133
7.043673038482666,0.19863165307170463,0.0018351154945700997
5.1654157638549805,0.0007295874834492457,0.28429704997210203
5.171187400817871,0.0026099646888689547,0.2813435232546923
6.223665237426758,0.24885619819938196,-0.06275198318786868
7.826594829559326,0.012533185480857653,0.28265728612529606
5.2447404861450195,0.032787749329265946,0.2346139601577409
4.16975212097168,0.8044612925657987,-0.585710531611641
4.307741165161133,0.7708810187926393,-0.5622462778288085
9.865494728088379,0.09696787689064307,0.15328092229201673
4.841862678527832,0.0007944063642932092,0.2814493261852632
8.680886268615723,1.365188042027841e-05,0.308557237014099
12.559280395507812,0.22135986072789646,-0.030891973529532324
6.4350152015686035,0.4062252784261447,-0.2478986507809127
8.131551742553711,0.00014775863482690782,0.3053168473226106
14.700519561767578,0.4992498532964098,-0.39178525015778837
11.67624568939209,0.0009639355736539312,0.3208705121974966
3.8825652599334717,0.0002084705708202089,0.2731773914097894
7.18644380569458,0.0003414413836756704,0.2993850862668971
6.993232727050781,1.0026285083289383e-05,0.2987181734626363
5.340056419372559,0.0002865642990853386,0.2864300790770673
10.386576652526855,2.3389406535215298e-05,0.31695550563561153
5.969727039337158,0.009488419006097926,0.276312926197923
22.302602767944336,0.0004585549692334633,0.35458550349763657
13.082768440246582,0.5646844182741838,-0.4572546030238986
5.748022079467773,0.005833173908485454,0.28063202668968296
11.483670234680176,7.045895485857172e-05,0.32168070154725903
6.343770980834961,0.003734984143113475,0.28825384810664534
4.10060453414917,0.037342529965991904,0.21937114619271336
4.121492862701416,0.21117613202977067,-0.013744662060209769
9.553552627563477,0.0303507474801273,0.2608078535563737
5.886600494384766,0.0013695804703920324,0.288883080002779
14.121061325073242,0.0008102674175175437,0.33043779960767533
19.466121673583984,0.013640657866547843,0.3219269731466823
7.735910892486572,0.6420549689259936,-0.4975535842936866
2.907576084136963,0.004810345557014253,0.25485123747552035
3.0336406230926514,0.0015427282948462745,0.2612841792858853
13.426534652709961,0.00026408709902485904,0.32895469195702276
6.010071754455566,0.15441691209090305,0.06105584415218141
10.99075984954834,0.004044994049025413,0.3124711459821464
7.168142318725586,0.008091492248106492,0.2863213074697211
9.394254684448242,0.4030939732066983,-0.2587367724817928
12.598201751708984,5.678925146538725e-06,0.3262998006361718
7.424291610717773,0.026085359052532123,0.25808430538400456
13.25533676147461,0.8920080727422114,-0.7749523956096224
5.584291934967041,0.9004093772020111,-0.6871200304811499
9.709851264953613,0.00021795700106530926,0.31342650892910123
12.148977279663086,0.0022289289207150383,0.3204912769064189
8.74370288848877,0.004587915760384639,0.3009981764271665
5.312309265136719,0.0007542915948300934,0.2854557317648486
3.8347582817077637,0.46094123728353825,-0.2836505553610236
2.6609716415405273,0.03914193109189798,0.20310693883928152
4.6834564208984375,0.0008333122707870644,0.2799872969810011
3.2772650718688965,0.6809935621244465,-0.4692477745646372
6.793124675750732,0.004873915977920741,0.2893406972527444
9.004258155822754,0.0010075808355931616,0.3085282072336416
7.413878440856934,0.007807057766270633,0.2882480860368308
4.757780075073242,0.0031819208565171467,0.27694897737457413
4.25608491897583,0.0012682363424987321,0.27532264993474076
6.890435695648193,0.9472998890446072,-0.7454645293112394
7.551964282989502,0.0025640090867623654,0.29786566626962296
7.331196308135986,0.0031651929433593033,0.2955334244132755
2.537731647491455,0.010795846017050113,0.24118262740387653
5.228298664093018,0.007603663275892535,0.27385821396674465
5.687139987945557,0.0023931067300918393,0.28573659346565405
7.5983805656433105,0.021560215638936342,0.2664288822905347
8.455459594726562,0.6006386327677772,-0.46409626367060725
7.1271772384643555,0.20900663600029903,-0.012037929042675663
7.5013747215271,0.0004134689807032894,0.30119563091526363
6.102854251861572,0.004411812645678846,0.2854805477634656
7.124224662780762,0.00058437528665264,0.29858740905220105
11.351847648620605,0.09354204481867254,0.16205086610194314
7.424716472625732,0.14077541129766297,0.08246954748567392
2.098879337310791,0.17594635071288195,0.027211682550545926
11.490667343139648,0.0005945897631320905,0.32076555294029
10.3563814163208,0.48596922765138345,-0.357142158751184
17.04011344909668,0.001476536062453812,0.3386113152423805
7.683467864990234,0.0006138264832669283,0.30194135825355
5.367335796356201,0.0027732703073090237,0.2826572849604397
6.245934009552002,0.8291279792406102,-0.64239089720427
6.564051628112793,4.536201228718611e-05,0.29583514752027584
22.560575485229492,0.7986477225304381,-0.748723980990252
7.846408843994141,0.31324804001577067,-0.1461258717870884
10.158782958984375,0.008415604814486714,0.30112779364910036
8.060275077819824,0.22859177559055813,-0.03855295767996318
10.416757583618164,0.002090807076297282,0.31342552257221445
4.656911849975586,0.003893272490325002,0.27494516377508776
4.956681251525879,3.579435077461533e-06,0.2836966980922576
7.562188148498535,0.0004147866800543799,0.30155841289274554
4.054582595825195,0.02906320640067588,0.23125862906368305
4.829865455627441,0.001220974325614383,0.2806701714430727
5.135958194732666,3.8293172991604644e-05,0.2851572346337357
5.183385848999023,0.06946580098201582,0.17903424027351364
14.82229232788086,0.00580022443486152,0.323540778818072
4.433164119720459,0.44808389574888635,-0.2770737798015752
5.140279769897461,0.03013635738236412,0.23798345285447264
14.921976089477539,0.00981154576008288,0.31641796634165636
5.1620965003967285,4.23784620126585e-05,0.2853679199881034
6.513434410095215,0.008800204074855164,0.2810759975554897
15.503561019897461,0.017378402102063907,0.3042073400683549
4.9586181640625,0.00012633768638735236,0.28351823672544735
11.429738998413086,0.12024803148954384,0.11977589362415246
6.127349376678467,0.021562168746989768,0.25796381458511075
2.1633410453796387,0.09343701178797426,0.12650667454999667
13.239089965820312,0.011065827552703838,0.3085090902840569
5.821512699127197,0.4075250807649597,-0.24560353012222727
5.782104969024658,3.1195448173844935e-05,0.2902828232030632
8.378875732421875,0.10835306086713753,0.13222126393047645
2.6294050216674805,0.000267495387461581,0.2575798088110055
16.83982276916504,1.3506682720383693e-05,0.34080197879228125
8.974923133850098,0.009014026189860929,0.29455441828034934
5.192844867706299,0.001818742234318738,0.2827827085859771
5.107424736022949,1.6850932820043624e-05,0.2849532667106077
14.768500328063965,0.015193804930501084,0.306006965285399
6.601991653442383,0.38479744382889647,-0.225063435403085
2.268925666809082,0.6269949735174558,-0.40206766585794096
10.24731731414795,0.0023653837919846003,0.3121702086196391
6.271142959594727,0.8480101997150972,-0.6579564616945555
6.784028053283691,0.06384274827777423,0.195055854910301
7.240673065185547,0.00020875807374346185,0.2999460034317674
6.169609069824219,5.8780812275483376e-05,0.293075804685298
7.822969436645508,0.0005373076959648235,0.3028875216082266
13.4435453414917,0.9814807389126706,-0.8526830267711268
4.8219099044799805,0.0208321987355267,0.24998300041830498
11.686283111572266,0.006795010096206208,0.3104234293983474
4.993868827819824,4.1269287390794214e-05,0.28395498697300914
4.930998802185059,0.10732210304656285,0.12355618926532858
8.017413139343262,0.005977511253629582,0.29475023101967096
10.361120223999023,0.012039306056474335,0.29566870592426964
7.119144916534424,0.346307165915601,-0.18329133497316025
5.00655460357666,8.78111622704849e-06,0.28411477607875435
10.889752388000488,0.8060676336790759,-0.6778559689405673
7.5471367835998535,0.0009683502061083042,0.30053210384641393
7.705395698547363,0.006233830901445544,0.29256850339987955
5.450894832611084,0.8981070975496733,-0.6828852741713409
8.812568664550781,0.7780620115901886,-0.6322928872095691
8.908966064453125,0.1136308242269166,0.12540067151696124
21.112075805664062,0.003841149993291166,0.3450166109980482
4.142484188079834,0.00027848513832022976,0.27573732261921924
5.892695903778076,0.000894831075102799,0.2897011574142297
6.355773448944092,0.12498121899994936,0.10291265201375571
6.178970813751221,0.8190079611110411,-0.6331643714791041
9.624987602233887,0.16417584226674645,0.051237013656899276
7.740664005279541,0.0013682279908192444,0.3009972057931508
5.962970733642578,0.20208010479679206,-0.0027161473036566414
8.482324600219727,0.09980663310789817,0.14549227374735504
7.359807014465332,0.268722667162526,-0.08966387955181947
9.08023452758789,9.62207788793939e-05,0.31050225858235636
9.889904975891113,0.01894700096537639,0.28166635161108483
4.290340900421143,0.005309227658650166,0.26939511931858495
7.8221259117126465,4.693001182119842e-05,0.30371684304555213
10.004508972167969,0.7986682414632277,-0.6627663728157088
8.034841537475586,1.0359689062318589e-05,0.3050041398777248
10.335519790649414,0.006269709535801867,0.30568099381683267
5.193656921386719,0.004602090436609621,0.27835264575944985
9.148675918579102,0.16404843771763422,0.05103261446336063
11.119280815124512,0.17251583187050054,0.03999739499973976
5.463988304138184,0.9702402122619563,-0.7368010251827021
3.764310598373413,0.007365529895084647,0.2610498767830847
4.433813571929932,0.5252230034859035,-0.35206234331984587
13.476690292358398,0.00033823584980802884,0.32900186096782846
7.458914279937744,0.007493438549161751,0.2890349612850614
12.696001052856445,0.0013400690176403646,0.3242385780965201
3.8165206909179688,0.21429143715274196,-0.017347664869604672
10.629133224487305,0.0001815741965448138,0.31777308204071286
4.285455703735352,0.0006486725465813595,0.276569036157828
8.365714073181152,0.3031689798783719,-0.1350296457843209
5.247048377990723,3.6883466282881437e-06,0.2861294945478909
7.103945255279541,0.05303738594775405,0.21329991111372099
4.204336166381836,0.0018726738199741596,0.27388256903147
